0,{0.0, '1985/11/21'}
3812,{-1.23512850785578, '2001/1/4', -1.0552474381403365}
3813,{-0.24827586206896185, '2001/1/5', -2.624236195737047}
3814,{-0.19178118735528965, '2001/1/8', 0.3318584070796455}
3815,{0.38121896325087107, '2001/1/9', 0.6063947078280013}
3816,{0.9586385708999914, 0.26484018264840753, '2001/1/10'}
3817,{-0.7650970033700732, 1.0317699935006621, '2001/1/11'}
3818,{-0.6232870575191163, 0.3396053235429007, '2001/1/12'}
3819,{0.6143092563034053, '2001/1/16', 0.6586169045005609}
3820,{0.21256148562056307, '2001/1/17', 0.6633951290439747}
3821,{-0.7944389275074438, 1.3915319942190707, '2001/1/18'}
3822,{'2001/1/19', 0.6916006916006963, -0.4028229201553933}
3823,{0.02681372544152864, -0.3976502485314161, '2001/1/22'}
3824,{0.06351510752201016, '2001/1/23', 1.3031498761816984}
3825,{0.2866822207583197, '2001/1/24', 1.3057671381936868}
3826,{'2001/1/25', -0.4976939643868604, -0.1074113856068784}
3827,{'2001/1/26', -0.18858490774590386, -0.10752688172042145}
3828,{0.6804748022755496, 0.3049874416935676, '2001/1/29'}
3829,{0.7007877091310846, -0.7601502414594835, '2001/1/30'}
3830,{-0.5619714290577034, -0.39650355952058913, '2001/1/31'}
3831,{0.5461132016155593, '2001/2/1', -0.7690219849814478}
3832,{'2001/2/2', 0.5652808169219459, -1.747398960788783}
3833,{0.3586658542993191, -0.31731640979147263, '2001/2/5'}
3834,{-0.15137220508527174, 0.7730786721236874, '2001/2/6'}
3835,{-0.8408142602693706, '2001/2/7', 0.10830324909747702}
3836,{-0.6234654525337737, '2001/2/8', 1.054814280562569}
3837,{-0.4906771344455323, '2001/2/9', -1.3335548628000222}
3838,{-0.3317195624887973, 1.1827290822452035, '2001/2/12'}
3839,{-0.8652125812423077, 0.7196186021408628, '2001/2/13'}
3840,{-0.21838071678749105, '2001/2/14', 0.05358578190586968}
3841,{0.8123549032284585, 1.0979201999464465, '2001/2/15'}
3842,{-0.8564365177467763, -1.8905297173682918, '2001/2/16'}
3843,{0.4987087006857138, '2001/2/20', -1.7356563042465096}
3844,{0.23039432875498903, '2001/2/21', -1.8507453118942165}
3845,{'2001/2/22', 0.17681902572717076, -0.19518302524263734}
3846,{-0.555543597643202, -1.0943429529609119, '2001/2/23'}
3847,{0.6513786026590559, 1.7489958151276508, '2001/2/26'}
3848,{-0.7659908347069097, -0.37234042553191643, '2001/2/27'}
3849,{-0.33813845880049426, '2001/2/28', -1.4309109213664755}
3850,{'2001/3/1', -0.6339285714285658, 0.10404044239107052}
3851,{-0.5679790299618884, -0.08086979962261066, '2001/3/2'}
3852,{0.5858124166378782, 0.35971223021581966, '2001/3/5'}
3853,{0.9980598400737551, -0.32258064516128987, '2001/3/6'}
3854,{'2001/3/7', 0.6452357380630478, 0.5573534699748333}
3855,{0.22584971480260788, -0.29501162166994305, '2001/3/8'}
3856,{-0.04483098717833511, '2001/3/9', -2.4763940610433353}
3857,{0.511302475780403, -4.318075602799266, '2001/3/12'}
3858,{'2001/3/13', 1.482849740359874, 0.9370816599732237}
3859,{0.5835543766578345, '2001/3/14', -2.584211889966095}
3860,{0.5871294691037517, 0.843881856540079, '2001/3/15'}
3861,{0.45327754532775105, '2001/3/16', -1.9624074476106466}
3862,{0.0, 1.7626684648662825, '2001/3/19'}
3863,{-0.8417216244359588, -2.40774016103665, '2001/3/20'}
3864,{1.2164172573728893, '2001/3/21', -1.792370174652866}
3865,{'2001/3/22', 0.7089745806674801, -0.4063716594225463}
3866,{-0.3090659340659336, 1.9909090066035509, '2001/3/23'}
3867,{-0.6717189114708931, 1.1282371490857757, '2001/3/26'}
3868,{0.1907404196289222, 2.5575050107945607, '2001/3/27'}
3869,{0.4845967462789912, '2001/3/28', -2.4429653878118387}
3870,{-0.46303079185789475, 0.5769893213916653, '2001/3/29'}
3871,{0.7192396609298648, 1.0784446647012387, '2001/3/30'}
3872,{-0.11051602482359557, '2001/4/2', -1.2461938886631674}
3873,{'2001/4/3', -3.4393111061434154, -1.404255319148941}
3874,{-0.29011090442883375, -0.5092792403970559, '2001/4/4'}
3875,{0.26028110359187673, '2001/4/5', 4.367998277815553}
3876,{-0.5711318795430915, '2001/4/6', -1.9983575504612585}
3877,{0.8117394576234919, 0.4351610095735422, '2001/4/9'}
3878,{0.5805892547660204, '2001/4/10', 2.7066025475122713}
3879,{-0.21311473915543722, 0.12923235978289455, '2001/4/11'}
3880,{'2001/4/12', 1.5104327829756783, -0.5076578902082287}
3881,{-0.32276687790452663, 0.5448413041598285, '2001/4/16'}
3882,{'2001/4/17', 1.0282453245581435, 0.30965078272836694}
3883,{-0.33441948207854616, '2001/4/18', 3.8890404263654643}
3884,{-0.9119848576099133, 1.2542729997372934, '2001/4/19'}
3885,{-0.8542751002259195, -0.5991143526960125, '2001/4/20'}
3886,{0.3668763102725382, '2001/4/23', -1.4980124619545374}
3887,{0.38294168842471515, -1.2161467364518666, '2001/4/24'}
3888,{'2001/4/25', 1.5940891020269914, -0.15606034333276123}
3889,{0.46958453713122533, -0.49496352900312024, '2001/4/26'}
3890,{1.0646653285627008, 1.500990563117803, '2001/4/27'}
3891,{-0.2865079493724136, '2001/4/30', 0.12088766082376354}
3892,{-0.422595946528684, 1.3589855241467852, '2001/5/1'}
3893,{0.07818080968119415, -0.12125411397886765, '2001/5/2'}
3894,{0.18210197710718692, '2001/5/3', -1.4872692927321014}
3895,{-0.38085345797628123, 1.4440428034550326, '2001/5/4'}
3896,{-0.24474582047449167, 0.3475540881049539, '2001/5/7'}
3897,{-0.1828287058841671, 0.6494068750541173, '2001/5/8'}
3898,{'2001/5/9', -0.44877198064528595, -0.017205781142460446}
3899,{-0.028671726015744494, '2001/5/10', 0.25813113061434967}
3900,{-0.7576610200021523, 0.3947820116718228, '2001/5/11'}
3901,{0.260903761445836, 0.20516327577363214, '2001/5/14'}
3902,{0.04162772488901845, '2001/5/15', -0.3583006312915899}
3903,{-0.47945205479452246, 2.845278739172301, '2001/5/16'}
3904,{0.27237566263064816, -0.06882312456985401, '2001/5/17'}
3905,{0.26930523534761697, 0.25826446280991494, '2001/5/18'}
3906,{0.10303967027305903, 1.615374750765981, '2001/5/21'}
3907,{-0.2627873460864307, 1.0379138788814615, '2001/5/22'}
3908,{0.5263604720264795, -1.5526398694319483, '2001/5/23'}
3909,{0.31961482047932627, 0.03378093066464509, '2001/5/24'}
3910,{-0.16040523427606393, '2001/5/25', -1.1815947230525248}
3911,{-0.7794067473013334, '2001/5/29', 0.016911889058004413}
3912,{'2001/5/30', 0.02536354413256775, -1.5655515016288029}
3913,{0.6201517749556771, 0.7438086383230458, '2001/5/31'}
3914,{0.38620966448639993, '2001/6/1', -0.1677993120228231}
3915,{0.5108347763675497, 0.1848894865114706, '2001/6/4'}
3916,{-0.3607079942957744, 1.2990159650584727, '2001/6/5'}
3917,{'2001/6/6', 0.5388112476847959, -1.054863978561871}
3918,{0.5456510351535955, '2001/6/7', -0.19259755484843744}
3919,{-0.9397318918756608, '2001/6/8', 0.06711972480912685}
3920,{'2001/6/11', -0.8355953015022008, 0.7126687348033944}
3921,{0.11638812351356459, -0.3579753579753636, '2001/6/12'}
3922,{'2001/6/13', -0.4929400952460552, -1.1346896741112014}
3923,{-0.9403862300587661, '2001/6/14', -1.7501595860211223}
3924,{-0.4516882965057244, 0.25428038650618506, '2001/6/15'}
3925,{-0.48831739132116775, 0.3635441325667844, '2001/6/18'}
3926,{0.343412677156084, 0.5644006402156531, '2001/6/19'}
3927,{0.870875272822002, 0.050259674987436984, '2001/6/20'}
3928,{-0.2176825184192824, 1.1364213278559143, '2001/6/21'}
3929,{-0.9450027995415604, '2001/6/22', 0.04195334787715821}
3930,{-0.5508630295186785, -0.5703262601694262, '2001/6/25'}
3931,{-0.1509901556078813, '2001/6/26', -0.19401096583720284}
3932,{-0.4676406155064131, 0.30425963488844965, '2001/6/27'}
3933,{1.249308931327405, 1.3565891472868212, '2001/6/28'}
3934,{-0.14842163372424344, -0.44891512178901505, '2001/6/29'}
3935,{0.1753653444676357, 1.00785425681629, '2001/7/2'}
3936,{-0.1835516570630306, '2001/7/3', -0.10836945648549137}
3937,{1.1516314779270596, '2001/7/5', -1.232124557798295}
3938,{-0.8745153040178106, '2001/7/6', -2.349826468536357}
3939,{0.6878995484495801, -0.03329171868498232, '2001/7/9'}
3940,{-0.5744733993838962, -1.4397978430119545, '2001/7/10'}
3941,{-0.11341035084619251, '2001/7/11', -0.40194272316195273}
3942,{0.33630401883302985, 2.3691267197098407, '2001/7/12'}
3943,{0.6241030763309316, 0.23462376403552967, '2001/7/13'}
3944,{-0.08359806052500295, '2001/7/16', -1.0882882347594947}
3945,{0.9971300668297033, '2001/7/17', -0.29283801874162846}
3946,{-0.5541632626524483, '2001/7/18', -1.3174456658555067}
3947,{0.6052826619022902, -0.059523809523803727, '2001/7/19'}
3948,{-0.34320784278105654, '2001/7/20', -0.09359312515953326}
3949,{'2001/7/23', 0.5195026400953836, -1.636862319267202}
3950,{-0.6100144031178504, -1.627163423937482, '2001/7/24'}
3951,{-0.4262211235188816, 1.6079857990085273, '2001/7/25'}
3952,{0.10273093057101665, 1.0449532633197438, '2001/7/26'}
3953,{0.2402377420358429, 0.1795946292653671, '2001/7/27'}
3954,{-0.10780432056314163, 0.23049342666893974, '2001/7/30'}
3955,{0.5570650457100861, '2001/7/31', -0.017034324163185437}
3956,{0.3880414188558855, -0.5877843087145393, '2001/8/1'}
3957,{0.396399939630086, '2001/8/2', -0.2485004284490199}
3958,{-0.5242698341183724, '2001/8/3', -0.08590327291469317}
3959,{0.2235405382168265, '2001/8/6', -1.1421745192178356}
3960,{0.32653972288650424, 0.3860341425752791, '2001/8/7'}
3961,{-0.31618526747563697, '2001/8/8', -1.7328125692564762}
3962,{-0.008447187443529229, '2001/8/9', -1.0630090012859057}
3963,{0.5686842223799118, 0.008664760419378838, '2001/8/10'}
3964,{0.09494563484896712, -0.225264252295967, '2001/8/13'}
3965,{-0.3827832728147163, -0.5904828065300387, '2001/8/14'}
3966,{-0.733946234340531, '2001/8/15', -1.0656883298392723}
3967,{0.3089942393339007, '2001/8/16', -0.05297545470598823}
3968,{-0.061837455830395224, '2001/8/17', -1.6663052344546003}
3969,{0.812418843481456, 0.327057367630164, '2001/8/20'}
3970,{-0.1145374449339167, '2001/8/21', -1.2079479933838462}
3971,{0.6956128208387624, 0.03528270265501635, '2001/8/22'}
3972,{-0.2763292889416229, -0.19398642095053248, '2001/8/23'}
3973,{0.22970227051860156, 1.965431994789285, '2001/8/24'}
3974,{-0.48273676413982713, 0.008814455707352054, '2001/8/27'}
3975,{0.03525471531817932, '2001/8/28', -1.5010008043851706}
3976,{0.05286343612335002, '2001/8/29', -1.1149237534336924}
3977,{-0.6076083127861903, '2001/8/30', -1.7003925782517482}
3978,{'2001/8/31', 0.5936032603880586, 0.40299432992317913}
3979,{-0.05645962568519062, 1.9728729963008587, '2001/9/4'}
3980,{'2001/9/5', -0.10591479358922659, -0.08637070305751798}
3981,{-0.5532503457814666, '2001/9/6', -2.239027181499525}
3982,{-0.8257997218358857, '2001/9/7', -1.8637016045473274}
3983,{0.6225948000006882, '2001/9/10', 0.48207555438688504}
3984,{'2001/9/17', -4.9215604994408855, -2.4249825540823458}
3985,{-0.580497115232484, '2001/9/18', 0.4380475594493071}
3986,{-0.24032042723631156, '2001/9/19', -1.6112491199261165}
3987,{0.25874375446110476, -3.1059933811080085, '2001/9/20'}
3988,{'2001/9/21', 1.1212957194980786, -1.90342600795839}
3989,{-0.18481034937955976, '2001/9/24', 3.8983251675086787}
3990,{0.878968348649542, -0.6348086757185671, '2001/9/25'}
3991,{-0.5166647136304625, '2001/9/26', -0.017746228926349618}
3992,{0.7277245296414565, 1.1489123821060492, '2001/9/27'}
3993,{'2001/9/28', 0.4052863436123293, 2.19219881297356}
3994,{-0.22958980685324143, -0.5177255177255082, '2001/10/1'}
3995,{0.00882067566374782, 1.2305528281767086, '2001/10/2'}
3996,{0.2557770329864229, 1.9927210178342882, '2001/10/3'}
3997,{-0.24713917338098912, '2001/10/4', -0.10556875164951575}
3998,{'2001/10/5', -0.22016732716864817, 0.16360797582524808}
3999,{-0.834443797558075, -0.30008826125331284, '2001/10/8'}
4000,{-0.5355541316193881, 0.7259206798866922, '2001/10/9'}
4001,{'2001/10/10', 0.2812445069432178, 2.2938244617932373}
4002,{'2001/10/11', 1.5208340643376257, 0.6573181419807187}
4003,{-0.5266877810510462, -0.49629952111449127, '2001/10/12'}
4004,{-0.15298346203306284, '2001/10/15', -0.1050052502625171}
4005,{0.6935961337565035, '2001/10/16', 0.05255781359495644}
4006,{0.4902819120994592, -1.8632644161786223, '2001/10/17'}
4007,{-0.7873047997552279, -0.03484927687751024, '2001/10/18'}
4008,{0.45573175137419447, 0.3834756841554924, '2001/10/19'}
4009,{0.7987497829484177, 1.5296087776131568, '2001/10/22'}
4010,{-0.46976739950966523, 0.11197243755384123, '2001/10/23'}
4011,{0.03871033654511004, '2001/10/24', -0.2322980297685711}
4012,{-0.060365643325278696, 1.3720987534397657, '2001/10/25'}
4013,{0.4108772136550919, '2001/10/26', 0.008628872206407037}
4014,{'2001/10/29', -2.3818303616004437, -1.026747195858509}
4015,{-0.03487054310870198, '2001/10/30', -1.7165917795483625}
4016,{0.41859248277666694, -0.0009445267111031657, '2001/10/31'}
4017,{-0.4342162396873643, 2.29481084135432, '2001/11/1'}
4018,{0.2859491807608052, 0.0697775839511542, '2001/11/2'}
4019,{0.4532380371306511, 1.4385592075877445, '2001/11/5'}
4020,{-0.1908893709327539, 1.4526150206638455, '2001/11/6'}
4021,{-0.2734869457325446, '2001/11/7', 0.19125445535947044}
4022,{0.24556281409520128, 0.11279826464207848, '2001/11/8'}
4023,{0.15824377655558663, '2001/11/9', -0.052002080083205296}
4024,{-0.17674598064104965, 0.19944502254596255, '2001/11/12'}
4025,{'2001/11/13', 1.8563403303845654, 0.9260060579835633}
4026,{0.1861130431553654, -0.18864688732635812, '2001/11/14'}
4027,{0.09025762438118197, '2001/11/15', 0.2920962199312622}
4028,{-0.314291745292511, -0.17988692821654426, '2001/11/16'}
4029,{0.1802111044366204, 1.0898901979033269, '2001/11/19'}
4030,{-0.7297642668009484, '2001/11/20', 0.059962309405522864}
4031,{-0.4927104153885181, 0.45372827668864063, '2001/11/21'}
4032,{0.11078915970683097, 1.1705879933273065, '2001/11/23'}
4033,{0.6154770076031556, -0.25538435345194277, '2001/11/26'}
4034,{'2001/11/27', -0.684284330572727, -0.16215754886062791}
4035,{'2001/11/28', -0.6411352367926141, -1.8251396259243209}
4036,{'2001/11/29', 1.0349777401379308, 0.017207261464334527}
4037,{-0.06577793652264417, -0.6021505376344111, '2001/11/30'}
4038,{-0.8381172855919519, '2001/12/3', 0.4500216356555569}
4039,{0.04307745326097301, 1.318702954554492, '2001/12/4'}
4040,{0.3444712366517322, 2.231824415304513, '2001/12/5'}
4041,{-0.27769471240626575, -0.7294884998283507, '2001/12/6'}
4042,{-0.7531417342776177, '2001/12/7', 0.4149736318838108}
4043,{0.11192423590184714, -1.5867949049728474, '2001/12/10'}
4044,{'2001/12/11', -0.17199862401101038, -0.2780910976841358}
4045,{0.02726485777768581, -0.6374913852515462, '2001/12/12'}
4046,{0.3988208774059249, '2001/12/13', -1.5557478290785893}
4047,{0.3314299865486718, -0.7772020725388528, '2001/12/14'}
4048,{-0.05221932114882704, 1.00348318845189, '2001/12/17'}
4049,{0.7546157404344538, 0.7227446882619282, '2001/12/18'}
4050,{0.580969336819151, 0.3458113599031654, '2001/12/19'}
4051,{-0.8377122121289693, 0.04307745326097301, '2001/12/20'}
4052,{0.43511099497689193, 1.1109197382018532, '2001/12/21'}
4053,{-0.020961926198641723, 0.9624393152201769, '2001/12/24'}
4054,{0.41235057887003435, '2001/12/26', -0.09279568078285762}
4055,{0.6751533478129439, -0.2955332263784586, '2001/12/27'}
4056,{0.33617786965950713, -0.2201897018970233, '2001/12/28'}
4057,{'2001/12/31', -0.51773892378204, -1.114542710469359}
4058,{0.5740094986903441, -0.8019793532974983, '2002/1/2'}
4059,{0.9180090931673959, '2002/1/3', 0.2322181130128238}
4060,{0.621314362828972, '2002/1/4', 0.18019564098163182}
4061,{-0.6498874154601049, 0.18843683083511678, '2002/1/7'}
4062,{-0.35883679542054686, '2002/1/8', 0.22227921689322488}
4063,{-0.4798740587356838, '2002/1/9', 0.1364838351957661}
4064,{'2002/1/10', -0.0511116790186577, 0.12206606832852172}
4065,{-0.9467876474059944, -0.2642120514787371, '2002/1/11'}
4066,{-0.6276136653829656, -0.1367287643137896, '2002/1/14'}
4067,{0.6834011268034988, 0.7188088310799277, '2002/1/15'}
4068,{0.21240441801189466, -1.6245121627707617, '2002/1/16'}
4069,{0.2034760491733742, 1.0030472202741656, '2002/1/17'}
4070,{'2002/1/18', -0.9922071640901223, -0.2792114392080534}
4071,{-0.7334200076894705, '2002/1/22', 0.16120821313422512}
4072,{'2002/1/23', 0.7924520045790115, 0.6692079627276631}
4073,{0.351891525286628, '2002/1/24', 0.10097610232244222}
4074,{0.09981053535710412, 1.0255548083389485, '2002/1/25'}
4075,{-0.01941003056360248, '2002/1/28', 0.12481278082874976}
4076,{-0.36566109864539, '2002/1/29', -2.86128204259647}
4077,{0.13345566769538458, 1.1747647572126592, '2002/1/30'}
4078,{0.4498125780924667, 1.4933956380320614, '2002/1/31'}
4079,{-0.7078393511627394, -0.5058462559084497, '2002/2/1'}
4080,{-0.7417902983830643, '2002/2/4', -2.4737133498591612}
4081,{-0.40385231152671885, 0.4282475438743731, '2002/2/5'}
4082,{-0.5972376544056471, -0.04180602006688726, '2002/2/6'}
4083,{'2002/2/7', -0.3082542818409222, -0.23421162693433806}
4084,{-0.05869036639556735, 1.4858704043083077, '2002/2/8'}
4085,{-0.45302013422819315, 1.4340160201296044, '2002/2/11'}
4086,{-0.3992968357631907, -0.20225855385133568, '2002/2/12'}
4087,{0.9941318284424348, 0.45600405336935657, '2002/2/13'}
4088,{-0.18149412896178704, -0.3278412911903166, '2002/2/14'}
4089,{0.16867673104495476, -1.1016700899554097, '2002/2/15'}
4090,{-0.24416940304790102, -1.8873813129031514, '2002/2/19'}
4091,{'2002/2/20', 1.351377633934726, 0.4979743416610307}
4092,{0.15957000083985215, '2002/2/21', -1.551032742873874}
4093,{0.8224261439464137, -0.5282575884621915, '2002/2/22'}
4094,{0.48891511422068473, 1.7975196919875043, '2002/2/25'}
4095,{0.5871990604815056, -0.004511235279727198, '2002/2/26'}
4096,{0.04597252498705037, '2002/2/27', -0.21682928863313394}
4097,{-0.2847160490942771, '2002/2/28', -0.3092352695361509}
4098,{'2002/3/1', 0.17605633802816378, 2.263429151887612}
4099,{-0.48539626747007975, 1.9491364430145808, '2002/3/4'}
4100,{-0.6673326654382897, '2002/3/5', -0.24388192750819276}
4101,{-0.5226774574270818, 1.45095754291416, '2002/3/6'}
4102,{-0.4497863644609579, '2002/3/7', -1.0169491525423753}
4103,{0.5848627064208128, 1.0273972602739752, '2002/3/8'}
4104,{0.3392525014679149, -0.17796610169490995, '2002/3/11'}
4105,{-0.22940560980084626, '2002/3/12', 0.0339587401307344}
4106,{-0.9857745014276853, '2002/3/13', 0.15276245438343955}
4107,{-0.09097445008026568, -0.5677484958901803, '2002/3/14'}
4108,{-0.10226691665246682, 1.1378611805517724, '2002/3/15'}
4109,{-0.05230714329214026, 0.40095546835011, '2002/3/18'}
4110,{0.4066740852584388, 0.212422465799983, '2002/3/19'}
4111,{-0.25436662709852226, '2002/3/20', -1.575683154216782}
4112,{0.15106047109038045, '2002/3/21', 0.2380142808568524}
4113,{-0.42389541727341523, 0.5003392130257831, '2002/3/22'}
4114,{0.016876212977804422, '2002/3/25', -1.465130731950387}
4115,{0.5848723819205064, 0.06749346157090888, '2002/3/26'}
4116,{0.5349160777425899, 0.252929769833907, '2002/3/27'}
4117,{0.24551006552834567, '2002/3/28', 0.1261458245732114}
4118,{-0.07407908286529491, -0.7307240047035146, '2002/4/1'}
4119,{-0.8530037039552539, '2002/4/2', 0.04230476351636954}
4120,{-0.999330192834628, -0.2029769959404558, '2002/4/3'}
4121,{0.08352070196863383, '2002/4/4', 0.2457627118644121}
4122,{-0.3205058959969405, '2002/4/5', -0.19443739961112855}
4123,{'2002/4/8', 0.40657292901914616, 0.2280208995576933}
4124,{-0.6656052875626703, -0.5061582588155968, '2002/4/9'}
4125,{-0.09326776326945857, 1.1334694439613542, '2002/4/10'}
4126,{-0.1527624543834275, '2002/4/11', -2.368928913371366}
4127,{0.6632359984514777, 0.3144921376965494, '2002/4/12'}
4128,{-0.7614657765324744, '2002/4/15', -0.033892560582945305}
4129,{-0.21190032208848958, 2.3418389054917244, '2002/4/16'}
4130,{-0.2038381922766339, -0.7389790197910511, '2002/4/17'}
4131,{-0.14208486832309847, -0.1797022077699758, '2002/4/18'}
